date,station,type,units,unit_size,capacity (MW),EAF %,PCLF %,UCLF %,OCLF %,OUCLF %
2021/10/01,ocgt_total,total,,,2979,87.29527022,5.111963746,7.48380329,0.108962739,7.592766029
2021/11/01,ocgt_total,total,,,2979,86.45954683,9.549123867,3.90155757,0.089771735,3.991329305
2021/12/01,ocgt_total,total,,,2979,85.66406177,10.33761329,3.807462236,0.190862706,3.998324941
2022/01/01,ocgt_total,total,,,2979,86.01968446,4.200093991,9.631681772,0.148539778,9.780221551
2022/02/01,ocgt_total,total,,,2979,88.35736489,3.040386036,8.394867405,0.207381672,8.602249077
2022/03/01,ocgt_total,total,,,2979,92.51241692,1.761617993,5.258086606,0.467878483,5.725965089
2022/04/01,ocgt_total,total,,,2979,90.24713662,2.288959382,6.729224572,0.734679423,7.463903995
2022/05/01,ocgt_total,total,,,2979,92.50539778,2.446290702,4.399053374,0.64925814,5.048311514
2022/06/01,ocgt_total,total,,,2979,84.88880497,6.589093656,7.477354817,1.044746559,8.522101376
2022/07/01,ocgt_total,total,,,2979,83.60451494,11.44606579,4.475662974,0.473756294,4.949419268
2017/01/01,hydro_total,total,,,600,99.98,0,0.02,0,0.02
2017/02/01,hydro_total,total,,,600,100,0,0,0,0
2017/03/01,hydro_total,total,,,600,99.808,0,0.192,0,0.192
2017/04/01,hydro_total,total,,,600,99.568,0,0,0.432,0.432
2017/05/01,hydro_total,total,,,600,99.562,0,0.126,0.312,0.438
2017/06/01,hydro_total,total,,,600,99.876,0,0.124,0,0.124
2017/07/01,hydro_total,total,,,600,99.364,0.63,0.006,0,0.006
2017/08/01,hydro_total,total,,,600,99.652,0,0.348,0,0.348
2017/09/01,hydro_total,total,,,600,99.604,0,0.02,0.376,0.396
2017/10/01,hydro_total,total,,,600,99.34,0.66,0,0,0
2017/11/01,hydro_total,total,,,600,98.236,0.636,0,1.128,1.128
2017/12/01,hydro_total,total,,,600,99.326,0,0.032,0.642,0.674
2018/01/01,hydro_total,total,,,600,99.934,0,0.066,0,0.066
2018/02/01,hydro_total,total,,,600,96.466,3.534,0,0,0
2018/03/01,hydro_total,total,,,600,99.658,0.234,0.108,0,0.108
2018/04/01,hydro_total,total,,,600,98.866,0,0,1.134,1.134
2018/05/01,hydro_total,total,,,600,99.588,0,0.026,0.386,0.412
2018/06/01,hydro_total,total,,,600,99.66,0.108,0,0.232,0.232
2018/07/01,hydro_total,total,,,600,99.506,0,0.092,0.402,0.494
2018/08/01,hydro_total,total,,,600,97.418,2.214,0.368,0,0.368
2018/09/01,hydro_total,total,,,600,92.914,6.828,0,0.258,0.258
2018/10/01,hydro_total,total,,,600,89.17,10.338,0.492,0,0.492
2018/11/01,hydro_total,total,,,600,85,15,0,0,0
2018/12/01,hydro_total,total,,,600,97.292,2.664,0.044,0,0.044
2019/01/01,hydro_total,total,,,600,99.932,0,0,0.068,0.068
2019/02/01,hydro_total,total,,,600,99.976,0,0.024,0,0.024
2019/03/01,hydro_total,total,,,600,98.382,1.048,0.144,0.426,0.57
2019/04/01,hydro_total,total,,,600,90.484,9.14,0,0.376,0.376
2019/05/01,hydro_total,total,,,600,99.376,0.162,0.462,0,0.462
2019/06/01,hydro_total,total,,,600,99.244,0,0.32,0.436,0.756
2019/07/01,hydro_total,total,,,600,99.964,0,0.036,0,0.036
2019/08/01,hydro_total,total,,,600,99.55,0,0.45,0,0.45
2019/09/01,hydro_total,total,,,600,99.806,0,0.194,0,0.194
2019/10/01,hydro_total,total,,,600,99.92,0,0.08,0,0.08
2019/11/01,hydro_total,total,,,600,80.026,14.488,0.236,5.25,5.486
2019/12/01,hydro_total,total,,,600,97.504,2.366,0.016,0.114,0.13
2020/01/01,hydro_total,total,,,600,95.2,0,0.084,4.716,4.8
2020/02/01,hydro_total,total,,,600,99.874,0,0.012,0.114,0.126
2020/03/01,hydro_total,total,,,600,99.91,0,0.03,0.06,0.09
2020/04/01,hydro_total,total,,,600,100,0,0,0,0
2020/05/01,hydro_total,total,,,600,99.392,0,0.02,0.588,0.608
2020/06/01,hydro_total,total,,,600,99.654,0,0.064,0.282,0.346
2020/07/01,hydro_total,total,,,600,99.49,0,0.51,0,0.51
2020/08/01,hydro_total,total,,,600,93.202,0,0,6.798,6.798
2020/09/01,hydro_total,total,,,600,100,0,0,0,0
2020/10/01,hydro_total,total,,,600,96.916,0,0.912,2.172,3.084
2020/11/01,hydro_total,total,,,600,99.864,0,0,0.136,0.136
2020/12/01,hydro_total,total,,,600,97.516,0,0,2.484,2.484
2021/01/01,hydro_total,total,,,600,99.83,0,0.17,0,0.17
2021/02/01,hydro_total,total,,,600,100,0,0,0,0
2021/03/01,hydro_total,total,,,600,96.414,0,3.254,0.332,3.586
2021/04/01,hydro_total,total,,,600,99.682,0,0,0.318,0.318
2021/05/01,hydro_total,total,,,600,97.846,2.118,0.036,0,0.036
2021/06/01,hydro_total,total,,,600,95.134,4.818,0.048,0,0.048
2021/07/01,hydro_total,total,,,600,86.898,12.642,0.46,0,0.46
2021/08/01,hydro_total,total,,,600,88.954,10.932,0.114,0,0.114
2021/09/01,hydro_total,total,,,600,98.704,0.828,0.468,0,0.468
2021/10/01,hydro_total,total,,,600,87.088,12.45,0.462,0,0.462
2021/11/01,hydro_total,total,,,600,99.844,0,0.156,0,0.156
2021/12/01,hydro_total,total,,,600,99.81,0,0.1,0.09,0.19
2022/01/01,hydro_total,total,,,600,99.304,0,0,0.696,0.696
2022/02/01,hydro_total,total,,,600,94.142,0,0.48,5.378,5.858
2022/03/01,hydro_total,total,,,600,99.984,0,0,0.016,0.016
2022/04/01,hydro_total,total,,,600,100,0,0,0,0
2022/05/01,hydro_total,total,,,600,96.754,0,0.048,3.198,3.246
2022/06/01,hydro_total,total,,,600,88.59,0,0.31,11.1,11.41
2022/07/01,hydro_total,total,,,600,97.78,0,1.674,0.546,2.22
2017/01/01,nuclear_total,total,,,1860,99.75,0.03,0.22,0,0.22
2017/02/01,nuclear_total,total,,,1860,98.43,0,0.15,1.42,1.57
2017/03/01,nuclear_total,total,,,1860,90.16,0,0,9.84,9.84
2017/04/01,nuclear_total,total,,,1860,67.95,21.42,0.6,10.03,10.63
2017/05/01,nuclear_total,total,,,1860,57.49,42.09,0.42,0,0.42
2017/06/01,nuclear_total,total,,,1860,99.16,0.02,0.82,0,0.82
2017/07/01,nuclear_total,total,,,1860,99.68,0,0.32,0,0.32
2017/08/01,nuclear_total,total,,,1860,99.76,0,0.24,0,0.24
2017/09/01,nuclear_total,total,,,1860,99.8,0,0.2,0,0.2
2017/10/01,nuclear_total,total,,,1860,99.73,0,0.27,0,0.27
2017/11/01,nuclear_total,total,,,1860,99.67,0,0.33,0,0.33
2017/12/01,nuclear_total,total,,,1860,99.69,0,0.31,0,0.31
2018/01/01,nuclear_total,total,,,1860,79.86,0,19.1,1.04,20.14
2018/02/01,nuclear_total,total,,,1860,92.97,5.14,0.19,1.7,1.89
2018/03/01,nuclear_total,total,,,1860,50,50,0,0,0
2018/04/01,nuclear_total,total,,,1860,50,50,0,0,0
2018/05/01,nuclear_total,total,,,1860,44.07,37.29,18.64,0,18.64
2018/06/01,nuclear_total,total,,,1860,61.04,4.72,34.24,0,34.24
2018/07/01,nuclear_total,total,,,1860,94.28,0,5.24,0.48,5.72
2018/08/01,nuclear_total,total,,,1860,88.72,0,4.14,7.14,11.28
2018/09/01,nuclear_total,total,,,1860,68.14,21.53,1.59,8.74,10.33
2018/10/01,nuclear_total,total,,,1860,49.32,50,0.68,0,0.68
2018/11/01,nuclear_total,total,,,1860,49.33,50,0.67,0,0.67
2018/12/01,nuclear_total,total,,,1860,54.23,25.1,20.33,0.34,20.67
2019/01/01,nuclear_total,total,,,1860,99,0.04,0.85,0.11,0.96
2019/02/01,nuclear_total,total,,,1860,99.27,0,0.73,0,0.73
2019/03/01,nuclear_total,total,,,1860,99.18,0,0.65,0.17,0.82
2019/04/01,nuclear_total,total,,,1860,99.38,0,0.62,0,0.62
2019/05/01,nuclear_total,total,,,1860,81.01,0,18.62,0.37,18.99
2019/06/01,nuclear_total,total,,,1860,99.11,0,0.89,0,0.89
2019/07/01,nuclear_total,total,,,1860,97.01,0,2.99,0,2.99
2019/08/01,nuclear_total,total,,,1860,98.92,0,1.08,0,1.08
2019/09/01,nuclear_total,total,,,1860,81.21,18.22,0.57,0,0.57
2019/10/01,nuclear_total,total,,,1860,50,50,0,0,0
2019/11/01,nuclear_total,total,,,1860,49.96,50,0,0.04,0.04
2019/12/01,nuclear_total,total,,,1860,49.85,43.65,6.35,0.15,6.5
2020/01/01,nuclear_total,total,,,1860,86.24,4.46,9.3,0,9.3
2020/02/01,nuclear_total,total,,,1860,98.97,0,0.6,0.43,1.03
2020/03/01,nuclear_total,total,,,1860,85.46,0,7.6,6.94,14.54
2020/04/01,nuclear_total,total,,,1860,97.89,0,0.82,1.29,2.11
2020/05/01,nuclear_total,total,,,1860,99.28,0,0.72,0,0.72
2020/06/01,nuclear_total,total,,,1860,99.15,0,0.59,0.26,0.85
2020/07/01,nuclear_total,total,,,1860,84.4,0,5.03,10.57,15.6
2020/08/01,nuclear_total,total,,,1860,58.33,33.69,0.89,7.09,7.98
2020/09/01,nuclear_total,total,,,1860,49.15,50,0.85,0,0.85
2020/10/01,nuclear_total,total,,,1860,61.53,12.65,25.82,0,25.82
2020/11/01,nuclear_total,total,,,1860,98.58,0,1.42,0,1.42
2020/12/01,nuclear_total,total,,,1860,95.97,0,4.03,0,4.03
2021/01/01,nuclear_total,total,,,1860,54.21,0,45.79,0,45.79
2021/02/01,nuclear_total,total,,,1860,49.85,37.28,12.87,0,12.87
2021/03/01,nuclear_total,total,,,1860,49.71,50,0.29,0,0.29
2021/04/01,nuclear_total,total,,,1860,49.8,38.54,11.66,0,11.66
2021/05/01,nuclear_total,total,,,1860,49.86,0,50.14,0,50.14
2021/06/01,nuclear_total,total,,,1860,67.55,4.7,27.75,0,27.75
2021/07/01,nuclear_total,total,,,1860,99.03,0,0.97,0,0.97
2021/08/01,nuclear_total,total,,,1860,97.05,0,2.95,0,2.95
2021/09/01,nuclear_total,total,,,1854,93.98,0,6.02,0,6.02
2021/10/01,nuclear_total,total,,,1854,91.27,0,8.73,0,8.73
2021/11/01,nuclear_total,total,,,1854,97.84,0,2.16,0,2.16
2021/12/01,nuclear_total,total,,,1854,97.59,0,0.5,1.91,2.41
2022/01/01,nuclear_total,total,,,1854,69.86,22.42,2.68,5.04,7.72
2022/02/01,nuclear_total,total,,,1854,49.41,50.16,0.43,0,0.43
2022/03/01,nuclear_total,total,,,1854,49.21,50.16,0.53,0.1,0.63
2022/04/01,nuclear_total,total,,,1854,49.25,50.16,0.59,0,0.59
2022/05/01,nuclear_total,total,,,1854,49.25,50.16,0.59,0,0.59
2022/06/01,nuclear_total,total,,,1854,49.13,35.36,15.51,0,15.51
2022/07/01,nuclear_total,total,,,1854,49.41,0,50.59,0,50.59
2017/01/01,phs_total,total,,,1400,81.85142857,18.03428571,0.042857143,0.071428571,0.114285714
2017/02/01,phs_total,total,,,1400,64.02714286,35.69285714,0.28,0,0.28
2017/03/01,phs_total,total,,,1400,52.9,46.95,0.15,0,0.15
2017/04/01,phs_total,total,,,1400,62.91142857,36.78857143,0.3,0,0.3
2017/05/01,phs_total,total,,,1400,74.38142857,23.12571429,0.078571429,2.414285714,2.492857143
2017/06/01,phs_total,total,,,1400,85.34857143,14.50714286,0.144285714,0,0.144285714
2017/07/01,phs_total,total,,,1731,95.29705373,4.291161179,0.411785095,0,0.411785095
2017/08/01,phs_total,total,,,1731,94.15631427,5.285291739,0.558393992,0,0.558393992
2017/09/01,phs_total,total,,,2393,99.67139156,0,0.328608441,0,0.328608441
2017/10/01,phs_total,total,,,2393,98.68526954,0.922691183,0.392039281,0,0.392039281
2017/11/01,phs_total,total,,,2393,79.23648976,20.62906812,0.046686168,0.087755955,0.134442123
2017/12/01,phs_total,total,,,2393,80.69925198,19.14195153,0.00835771,0.15043878,0.15879649
2018/01/01,phs_total,total,,,2393,75.25975763,24.27776431,0.462478061,0,0.462478061
2018/02/01,phs_total,total,,,2724,82.75281938,16.47127753,0.320690162,0.455212922,0.775903084
2018/03/01,phs_total,total,,,2724,90.52334802,9.372246696,0.055491924,0.048913363,0.104405286
2018/04/01,phs_total,total,,,2724,87.37524229,12.07709251,0.331174743,0.216490455,0.547665198
2018/05/01,phs_total,total,,,2724,80.60870778,19.16631424,0.224977974,0,0.224977974
2018/06/01,phs_total,total,,,2724,81.59707783,12.99559471,1.582070485,3.825256975,5.40732746
2018/07/01,phs_total,total,,,2724,81.94234949,10.25938326,0.137474302,7.660792952,7.798267254
2018/08/01,phs_total,total,,,2724,88.04995595,2.07928047,0.6930837,9.177679883,9.870763583
2018/09/01,phs_total,total,,,2724,93.09563877,5.800190896,0.113979442,0.990190896,1.104170338
2018/10/01,phs_total,total,,,2724,89.00356828,10.65907489,0.158208517,0.179148311,0.337356828
2018/11/01,phs_total,total,,,2724,75.36693098,24.57782673,0.055242291,0,0.055242291
2018/12/01,phs_total,total,,,2724,75.27192364,24.28164464,0.384023495,0.062408223,0.446431718
2019/01/01,phs_total,total,,,2724,80.14756241,19.659163,0.149221733,0.044052863,0.193274596
2019/02/01,phs_total,total,,,2724,75.20826725,24.6328928,0.158839941,0,0.158839941
2019/03/01,phs_total,total,,,2724,74.78323054,24.54386197,0.566446402,0.106461087,0.672907489
2019/04/01,phs_total,total,,,2724,79.52381791,19.86,0.506049927,0.110132159,0.616182085
2019/05/01,phs_total,total,,,2724,85.18660793,14.34555066,0.306930984,0.160910426,0.46784141
2019/06/01,phs_total,total,,,2724,83.47535977,16.10581498,0.418825257,0,0.418825257
2019/07/01,phs_total,total,,,2724,86.8012188,12.25279001,0.549515419,0.396475771,0.945991189
2019/08/01,phs_total,total,,,2724,95.94237885,3.821204112,0.236417034,0,0.236417034
2019/09/01,phs_total,total,,,2724,98.77933921,0.558781204,0.147929515,0.513950073,0.661879589
2019/10/01,phs_total,total,,,2724,99.5764464,0.331776799,0.091776799,0,0.091776799
2019/11/01,phs_total,total,,,2724,97.73585903,2.216417034,0.047723935,0,0.047723935
2019/12/01,phs_total,total,,,2724,99.4820558,0.341674009,0.176270191,0,0.176270191
2020/01/01,phs_total,total,,,2724,94.22415565,5.063627019,0.414860499,0.297356828,0.712217327
2020/02/01,phs_total,total,,,2724,89.23812041,9.685638767,1.076240822,0,1.076240822
2020/03/01,phs_total,total,,,2724,90.12422907,9.757386197,0.118384728,0,0.118384728
2020/04/01,phs_total,total,,,2724,89.97243759,0.463964758,0.385917768,9.177679883,9.563597651
2020/05/01,phs_total,total,,,2724,90.51957416,2.961424376,0.045139501,6.473861968,6.519001468
2020/06/01,phs_total,total,,,2724,86.13945668,13.63193833,0.140499266,0.088105727,0.228604993
2020/07/01,phs_total,total,,,2724,80.8328047,18.61512482,0.552070485,0,0.552070485
2020/08/01,phs_total,total,,,2724,82.12452276,16.10161527,0.448604993,1.325256975,1.773861968
2020/09/01,phs_total,total,,,2724,80.76506608,18.83054332,0.327709251,0.076681351,0.404390602
2020/10/01,phs_total,total,,,2724,82.45716593,14.49810573,0.170279001,2.874449339,3.044728341
2020/11/01,phs_total,total,,,2724,76.76264317,13.00555066,5.962349486,4.269456681,10.23180617
2020/12/01,phs_total,total,,,2724,84.16624082,2.231923642,4.424155653,9.177679883,13.60183554
2021/01/01,phs_total,total,,,2724,83.51519824,7.080763583,0.171292217,9.232745962,9.404038179
2021/02/01,phs_total,total,,,2724,89.52506608,1.053788546,0.23979442,9.181350954,9.421145374
2021/03/01,phs_total,total,,,2724,91.92145374,0.066079295,3.698223201,4.314243759,8.01246696
2021/04/01,phs_total,total,,,2724,95.16164464,4.005359765,0.806563877,0.026431718,0.832995595
2021/05/01,phs_total,total,,,2724,89.89229075,9.73681351,0.370895742,0,0.370895742
2021/06/01,phs_total,total,,,2724,97.72283407,1.954140969,0.323024963,0,0.323024963
2021/07/01,phs_total,total,,,2724,91.53265786,7.699030837,0.768311307,0,0.768311307
2021/08/01,phs_total,total,,,2724,91.76577093,7.414185022,0.820044053,0,0.820044053
2021/09/01,phs_total,total,,,2724,93.55778267,6.126284875,0.252745962,0.06318649,0.315932452
2021/10/01,phs_total,total,,,2724,92.58499266,7.270734214,0.135741557,0.008531571,0.144273128
2021/11/01,phs_total,total,,,2724,86.32653451,13.61007342,0.06339207,0,0.06339207
2021/12/01,phs_total,total,,,2724,80.16973568,19.75998532,0.070279001,0,0.070279001
2022/01/01,phs_total,total,,,2724,80.18345081,19.60904552,0.207503671,0,0.207503671
2022/02/01,phs_total,total,,,2724,86.71480176,12.74196769,0.543230543,0,0.543230543
2022/03/01,phs_total,total,,,2724,84.31271659,15.21167401,0.447812041,0.027797357,0.475609398
2022/04/01,phs_total,total,,,2724,87.10543319,12.47136564,0.19339207,0.229809104,0.423201175
2022/05/01,phs_total,total,,,2724,77.62358297,10.18118943,11.99698972,0.198237885,12.19522761
2022/06/01,phs_total,total,,,2724,76.04659325,11.60063142,12.22942731,0.123348018,12.35277533
2022/07/01,phs_total,total,,,2724,66.25403818,21.59030837,12.15565345,0,12.15565345
2017/01/01,non_coal_total,total,,,7389,88.28653539,7.599933685,3.618703478,0.494827446,4.113530924
2017/02/01,non_coal_total,total,,,7389,80.66820138,14.53693193,4.267650562,0.527216132,4.794866694
2017/03/01,non_coal_total,total,,,7389,80.43206794,14.82331168,2.16153742,2.583082961,4.744620382
2017/04/01,non_coal_total,total,,,7389,78.6691555,16.43039789,2.323886859,2.576559751,4.90044661
2017/05/01,non_coal_total,total,,,7389,72.82938828,23.03617134,3.651668697,0.482771688,4.134440384
2017/06/01,non_coal_total,total,,,7389,88.62844499,6.671791853,4.699763161,0,4.699763161
2017/07/01,non_coal_total,total,,,7720,89.41047927,7.557240933,3.032279793,0,3.032279793
2017/08/01,non_coal_total,total,,,7720,93.58145078,4.516637306,1.598805699,0.303106218,1.901911917
2017/09/01,non_coal_total,total,,,8382,97.28156526,1.591352899,0.911410165,0.215671677,1.127081842
2017/10/01,non_coal_total,total,,,8382,93.08721785,1.25120377,5.29214388,0.369434503,5.661578382
2017/11/01,non_coal_total,total,,,8382,89.73470771,6.606408972,3.37079456,0.288088762,3.658883321
2017/12/01,non_coal_total,total,,,8382,87.53058459,5.464887855,4.723766404,2.280761155,7.004527559
2018/01/01,non_coal_total,total,,,8382,79.79915175,7.003230733,9.216071343,3.98154617,13.19761751
2018/02/01,non_coal_total,total,,,8713,83.30308964,6.578256628,5.480518765,4.638134971,10.11865374
2018/03/01,non_coal_total,total,,,8713,76.82593251,13.80624584,5.200638127,4.167183519,9.367821646
2018/04/01,non_coal_total,total,,,8163,81.01729144,16.12740537,2.699708441,0.155594757,2.855303197
2018/05/01,non_coal_total,total,,,8163,77.77651354,14.91375107,7.266071297,0.043664094,7.309735391
2018/06/01,non_coal_total,total,,,8163,81.37636653,5.728605905,11.60022663,1.294800931,12.89502756
2018/07/01,non_coal_total,total,,,8163,89.50279554,3.844706603,3.92029646,2.732201397,6.652497856
2018/08/01,non_coal_total,total,,,8163,90.21601617,1.24985912,3.8446233,4.689501409,8.534124709
2018/09/01,non_coal_total,total,,,8163,85.4407044,9.199998775,2.987428641,2.371868186,5.359296827
2018/10/01,non_coal_total,total,,,8163,80.52753767,16.58513659,2.815602107,0.071723631,2.887325738
2018/11/01,non_coal_total,total,,,8163,75.94702438,21.14650129,2.885872841,0.020601495,2.906474335
2018/12/01,non_coal_total,total,,,8163,77.70341786,14.54363592,7.627514394,0.125431827,7.752946221
2019/01/01,non_coal_total,total,,,8163,91.24280657,6.670565968,1.922693863,0.163933603,2.086627465
2019/02/01,non_coal_total,total,,,8163,89.58038711,8.42278329,1.84816244,0.148667157,1.996829597
2019/03/01,non_coal_total,total,,,8163,89.14048512,8.654728654,2.06631508,0.13847115,2.204786231
2019/04/01,non_coal_total,total,,,8163,90.84026338,7.937100331,1.153902977,0.068733309,1.222636286
2019/05/01,non_coal_total,total,,,8163,87.87968271,6.177636898,5.804677202,0.138003185,5.942680387
2019/06/01,non_coal_total,total,,,8163,89.01690187,7.821146637,3.07599902,0.085952468,3.161951488
2019/07/01,non_coal_total,total,,,8163,90.88392013,6.571147862,2.403481563,0.141450447,2.54493201
2019/08/01,non_coal_total,total,,,8163,95.22809629,3.903253706,0.629682715,0.238967291,0.868650006
2019/09/01,non_coal_total,total,,,8163,91.56379885,6.065772388,1.665717261,0.704711503,2.370428764
2019/10/01,non_coal_total,total,,,8163,86.76190004,11.70421046,1.517747152,0.01614235,1.533889501
2019/11/01,non_coal_total,total,,,8163,82.70100943,13.72041161,3.144236188,0.434342766,3.578578954
2019/12/01,non_coal_total,total,,,8163,83.87380742,10.93803626,4.855152517,0.333003798,5.188156315
2020/01/01,non_coal_total,total,,,8163,91.05416391,3.429396055,5.004956511,0.511483523,5.516440034
2020/02/01,non_coal_total,total,,,8163,90.53668382,4.87015558,4.432217322,0.160943281,4.593160603
2020/03/01,non_coal_total,total,,,8163,88.38218792,4.44123484,5.589440157,1.587137082,7.176577239
2020/04/01,non_coal_total,total,,,8163,94.44872596,0.370915105,1.823823349,3.356535587,5.180358937
2020/05/01,non_coal_total,total,,,8163,94.39051452,1.603656744,1.802276124,2.203552615,4.005828739
2020/06/01,non_coal_total,total,,,8163,92.57242313,5.284391768,2.031093961,0.112091143,2.143185104
2020/07/01,non_coal_total,total,,,8163,88.06610437,6.993853975,2.496965576,2.443076075,4.940041651
2020/08/01,non_coal_total,total,,,8163,81.23244763,13.84709298,2.345724611,2.574734779,4.92045939
2020/09/01,non_coal_total,total,,,8163,78.8346282,18.96029768,2.179485483,0.025588632,2.205074115
2020/10/01,non_coal_total,total,,,8163,81.54284209,9.706143575,7.261721181,1.489293152,8.751014333
2020/11/01,non_coal_total,total,,,8163,87.65826902,6.857737351,3.785475928,1.698517702,5.48399363
2020/12/01,non_coal_total,total,,,8163,90.47448977,1.485460002,4.769893422,3.270156805,8.040050227
2021/01/01,non_coal_total,total,,,8163,80.93674262,3.377213034,12.53891951,3.147124832,15.68604435
2021/02/01,non_coal_total,total,,,8163,79.64053044,9.390803626,7.334590224,3.634075707,10.96866593
2021/03/01,non_coal_total,total,,,8163,83.46724121,12.09570134,2.622510107,1.814547348,4.437057454
2021/04/01,non_coal_total,total,,,8163,84.49837927,11.18055004,4.276028421,0.045042264,4.321070685
2021/05/01,non_coal_total,total,,,8163,82.89215362,3.994332966,12.81005023,0.303463188,13.11351341
2021/06/01,non_coal_total,total,,,8163,88.8168247,3.013122626,7.670094328,0.499958349,8.170052677
2021/07/01,non_coal_total,total,,,8163,91.68732574,5.433192454,2.492568908,0.3869129,2.879481808
2021/08/01,non_coal_total,total,,,8163,91.92188656,4.21709053,3.549059169,0.311963739,3.861022908
2021/09/01,non_coal_total,total,,,8157,91.97777492,5.576134608,2.424290793,0.021799681,2.446090474
2021/10/01,non_coal_total,total,,,8157,89.94992154,5.210741694,4.796693637,0.042643129,4.839336766
2021/11/01,non_coal_total,total,,,8157,89.98629766,8.032448204,1.9484688,0.032785338,1.981254138
2021/12/01,non_coal_total,total,,,8157,87.58041682,10.37415104,1.534984676,0.510447468,2.045432144
2022/01/01,non_coal_total,total,,,8157,81.37491725,13.1781047,4.195996077,1.250981979,5.446978056
2022/02/01,non_coal_total,total,,,8157,79.38200932,16.76634424,3.380322422,0.471324016,3.851646439
2022/03/01,non_coal_total,total,,,8157,80.48155817,17.12407748,2.190302807,0.204061542,2.39436435
2022/04/01,non_coal_total,total,,,8157,80.59714601,16.40155082,2.656248621,0.345054554,3.001303175
2022/05/01,non_coal_total,total,,,8157,78.01668751,15.69421356,5.750550447,0.538548486,6.289098933
2022/06/01,non_coal_total,total,,,8157,74.08062891,14.31733113,10.36282212,1.23921785,11.60203997
2022/07/01,non_coal_total,total,,,8157,71.08103347,11.39019615,17.31558906,0.213181317,17.52877038
2017/01/01,non_coal_nuclear_total,total,,,5529,84.43013384,10.14652017,4.762054621,0.661291373,5.423345994
2017/02/01,non_coal_nuclear_total,total,,,5529,74.69298969,19.42727256,5.652861277,0.22687647,5.879737746
2017/03/01,non_coal_nuclear_total,total,,,5529,77.15951347,19.80999277,2.888695967,0.141797793,3.03049376
2017/04/01,non_coal_nuclear_total,total,,,5529,82.27516549,14.75185567,2.903816242,0.069162597,2.972978839
2017/05/01,non_coal_nuclear_total,total,,,5529,77.98968168,16.62631036,4.738827998,0.64517996,5.384007958
2017/06/01,non_coal_nuclear_total,total,,,5529,85.08554531,8.909508048,6.004946645,0,6.004946645
2017/07/01,non_coal_nuclear_total,total,,,5860,86.15087031,9.955955631,3.893174061,0,3.893174061
2017/08/01,non_coal_nuclear_total,total,,,5860,91.6203413,5.950245734,2.030098976,0.399313993,2.429412969
2017/09/01,non_coal_nuclear_total,total,,,6522,96.5633364,2.045188592,1.114296228,0.27717878,1.391475008
2017/10/01,non_coal_nuclear_total,total,,,6522,91.19277216,1.608032812,6.724402024,0.474793008,7.199195032
2017/11/01,non_coal_nuclear_total,total,,,6522,86.90127568,8.490481447,4.23799448,0.37024839,4.60824287
2017/12/01,non_coal_nuclear_total,total,,,6522,84.06285802,7.02341153,5.982522232,2.931208218,8.913730451
2018/01/01,non_coal_nuclear_total,total,,,6522,79.78179853,9.000472248,6.397287642,4.820441582,11.21772922
2018/02/01,non_coal_nuclear_total,total,,,6853,80.67935503,6.968619583,6.916439516,5.435585875,12.35202539
2018/03/01,non_coal_nuclear_total,total,,,6853,84.10686561,3.982754998,6.612164016,5.29821538,11.9103794
2018/04/01,non_coal_nuclear_total,total,,,6303,90.17041885,6.131684912,3.496385848,0.201510392,3.69789624
2018/05/01,non_coal_nuclear_total,total,,,6303,87.72322386,8.31057433,3.909652546,0.056549262,3.966201809
2018/06/01,non_coal_nuclear_total,total,,,6303,87.37757893,6.026243059,4.919284468,1.676893543,6.59617801
2018/07/01,non_coal_nuclear_total,total,,,6303,88.0930541,4.979270189,3.530855148,3.396820562,6.92767571
2018/08/01,non_coal_nuclear_total,total,,,6303,90.65748691,1.618689513,3.757458353,3.966365223,7.723823576
2018/09/01,non_coal_nuclear_total,total,,,6303,90.54610027,5.561445343,3.399806441,0.492647945,3.892454387
2018/10/01,non_coal_nuclear_total,total,,,6303,89.73680628,6.724491512,3.445813105,0.0928891,3.538702205
2018/11/01,non_coal_nuclear_total,total,,,6303,83.80164366,12.63190386,3.539771537,0.026680946,3.566452483
2018/12/01,non_coal_nuclear_total,total,,,6303,84.63036649,11.4284785,3.879041726,0.062113279,3.941155006
2019/01/01,non_coal_nuclear_total,total,,,6303,88.95367761,8.627229891,2.239243218,0.179849278,2.419092496
2019/02/01,non_coal_nuclear_total,total,,,6303,86.72100587,10.90832619,2.178129462,0.192538474,2.370667936
2019/03/01,non_coal_nuclear_total,total,,,6303,86.17784864,11.20871807,2.484266222,0.129167063,2.613433286
2019/04/01,non_coal_nuclear_total,total,,,6303,88.32020784,10.27931937,1.311456449,0.089016341,1.400472791
2019/05/01,non_coal_nuclear_total,total,,,6303,89.90690941,8.000642551,2.022906552,0.069541488,2.092448041
2019/06/01,non_coal_nuclear_total,total,,,6303,86.03845312,10.12914802,3.721082024,0.111316833,3.832398858
2019/07/01,non_coal_nuclear_total,total,,,6303,89.07612883,8.510277646,2.230401396,0.183192131,2.413593527
2019/08/01,non_coal_nuclear_total,total,,,6303,94.13862446,5.055094399,0.496795177,0.309485959,0.806281136
2019/09/01,non_coal_nuclear_total,total,,,6303,94.61917976,2.479089323,1.989060765,0.912670157,2.901730922
2019/10/01,non_coal_nuclear_total,total,,,6303,97.6102475,0.403215929,1.965630652,0.020905918,1.98653657
2019/11/01,non_coal_nuclear_total,total,,,6303,92.36280184,3.014393146,4.072092654,0.550712359,4.622805013
